"ladnm","No_sites","GVA","Turnover","Employees","InnovateFunding","DealroomFunding"
"Aberdeen City",449,1556167897.4942148,7085695007.290007,42170.04212640934,36684095.372743525,282732497.81333333
"Aberdeenshire",127,88821613.58182316,1355761915.249033,2281.413358513655,40685361.89668616,17944999.246000003
"Adur",133,379261045.8648276,2204793162.9251113,11532.63546034812,5994868.344753521,67500.0005
"Allerdale",44,24411627.69576502,134219935.75144804,436.34237920736774,420820.3879598662,0
"Amber Valley",42,8698939.37574187,29333154.166666668,117.3080808080808,16218.055555555555,0
"Angus",69,28752646.584427334,538720804.0703703,952.7333333333333,48248.148148148146,4500000
"Antrim and Newtownabbey",62,94070713.93240973,968697408.0824561,743.3307017543859,103794,2000000
"Ards and North Down",39,18274287.252019472,112946586.60657895,214.21140350877192,358178.6666666667,18430000.306666665
"Argyll and Bute",56,39946399.63080919,1069500884.7902838,1247.3535353535353,120620.37037037036,0
"Armagh City, Banbridge and Craigavon",71,50849647.77613417,198876229.6071742,541.749895572264,4687.5,2000000
"Arun",114,101413736.84452023,220421120.7746353,866.1925161498611,321788.4763414823,219999.999
"Ashfield",23,5642338.756342816,36001398.461438514,106.05288509591358,120.38795986622074,0
"Ashford",110,176640101.35602215,312020638.4597316,1358.6501084509957,88576.44269009534,0
"Babergh",44,18201536.185584854,33999927.23467112,213.2408026755853,299810.90635451506,0
"Barking and Dagenham",82,55027812.38716281,408414254.2304451,733.6163763766964,50644.42016372623,0
"Barnet",182,35171580.022244856,145140342.17613295,427.2130202555569,395602.84699453553,2569999.993
"Barnsley",171,111435812.6922781,624354117.3585634,1284.2875782112624,0,0
"Barrow-in-Furness",54,104570984.59559576,166615752.57122594,697.7352077001013,5202.654255319149,0
"Basildon",98,37136884.50271873,68070207.95440231,439.1939522719843,1475341.2608695652,50189998.629999995
"Basingstoke and Deane",106,83108774.20539331,709428053.7438207,1570.7059631781945,222001.07529715446,12305000.007
"Bassetlaw",78,48659048.18488405,177461672.38768473,481.52562322734735,56106.5,0
"Bath and North East Somerset",104,620796632.8646705,1161750362.7616463,6010.959439265637,931426.2922151854,120000.00466666666
"Bedford",118,73557403.22753602,317154918.6200976,893.6725747917689,375090.5871767681,14650000.095
"Belfast",354,578836265.4320412,2939547376.850633,6234.813461009514,8865652.580769232,733669975.1750001
"Bexley",105,43773046.01800674,273498385.56361806,585.9984102018218,55671.10640687603,0
"Birmingham",404,201754580.82912722,3308101104.500254,3107.9663549642155,195105964.78230813,37929999.230000004
"Blaby",88,65946841.97293884,429608403.9125641,795.291282051282,976.28,0
"Blackburn with Darwen",60,20119223.769153934,280299254.60372394,484.8511194866963,645252.5020624304,479999.99874999997
"Blackpool",35,45224440.96838304,194586475.3601794,458.4152609226912,9771.584583188001,10399999.62
"Blaenau Gwent",16,9007013.5037,23136305.666666664,117.66666666666667,294500.6666666667,0
"Bolsover",15,4965262.870947317,14083201.048780488,89.67073170731707,191385.78048780488,0
"Bolton",97,34450051.31866328,98545819.59205425,570.6367904959731,409.94436740354024,0
"Boston",17,17946534.138022646,171460081.61222318,248.94961173425366,19687.706643658326,0
"Bournemouth, Christchurch and Poole",218,146432968.85746774,483682469.2365941,1440.3076949281212,35168.92284961403,0
"Bracknell Forest",101,189805020.01969165,1245876371.5236714,1745.5193236714977,2956912.0859903386,0
"Bradford",173,102413056.67720209,564975939.183926,1582.6071517493203,321063.44260602497,8000000
"Braintree",61,35913360.1653032,112861602.29329023,410.3428939100564,211924.51839464883,1399999.976
"Breckland",126,48201745.84946527,199135590.60468113,563.4836042134065,3966300.3038093955,11775000.094500002
"Brent",102,386918978.20962274,547010513.432686,2453.4890111014547,2671.9109225874868,3500000
