LAD21NM,No_Companies,GVA,Turnover,Employees,InnovateFunding,DealroomFunding
Aberdeen City, 179 ," 1,441,002,358 "," 6,773,351,274 "," 46,971 "," 36,606,384 "," 412,329,996 "
Aberdeenshire, 62 ," 36,836,609 "," 72,958,929 ", 719 ," 166,602 "," 270,000 "
Adur, 34 ," 219,537,418 "," 699,633,171 "," 4,623 "," 23,173,252 "," 180,000 "
Amber Valley, 16 ," 2,277,240 "," 3,500,243 ", 38 , -   , -   
Angus, 19 ," 6,201,727 "," 71,274,515 ", 481 , -   ," 9,000,000 "
Antrim and Newtownabbey, 26 ," 23,682,192 "," 71,539,629 ", 367 ," 48,794 ", -   
Ards and North Down, 25 ," 6,605,227 "," 37,532,570 ", 125 ," 311,194 ", -   
Argyll and Bute, 28 ," 3,681,647 "," 10,870,855 ", 66 , -   , -   
"Armagh City, Banbridge and Craigavon", 31 ," 28,722,850 "," 95,617,190 ", 432 , -   , -   
Arun, 37 ," 10,139,145 "," 33,755,467 ", 181 , -   , -   
Ashfield, 14 ," 8,257,861 "," 93,452,422 ", 145 , -   , -   
Ashford, 46 ," 13,141,573 "," 107,119,065 ", 237 ," 79,816 ", -   
Babergh, 24 ," 14,427,899 "," 25,299,169 ", 175 ," 296,947 ", -   
Barking and Dagenham, 19 ," 3,564,468 "," 6,943,673 ", 39 , -   , -   
Barnet, 129 ," 46,650,300 "," 166,179,534 ", 555 ," 506,998 "," 1,570,000 "
Barnsley, 41 ," 47,611,772 "," 305,376,095 ", 756 , -   , -   
Basildon, 66 ," 19,987,763 "," 53,631,078 ", 304 ," 2,940,190 "," 50,189,999 "
Basingstoke and Deane, 46 ," 29,937,565 "," 117,574,638 ", 480 ," 263,336 "," 12,610,000 "
Bassetlaw, 29 ," 8,415,023 "," 8,590,520 ", 116 ," 107,213 ", -   
Bath and North East Somerset, 55 ," 1,390,870,285 "," 2,133,373,234 "," 9,890 "," 1,622,049 "," 180,000 "
Bedford, 76 ," 51,917,624 "," 135,820,927 ", 592 ," 322,910 "," 18,900,000 "
Belfast, 175 ," 991,248,921 "," 4,401,417,330 "," 5,687 "," 8,719,394 "," 731,669,975 "
Bexley, 50 ," 44,454,799 "," 50,322,808 ", 403 , -   , -   
Birmingham, 175 ," 126,665,722 "," 2,105,646,404 "," 1,713 "," 191,435,165 "," 55,849,998 "
Blaby, 20 ," 6,933,631 "," 13,507,934 ", 109 , -   , -   
Blackburn with Darwen, 39 ," 23,494,929 "," 403,520,630 ", 873 ," 5,000 "," 20,000 "
Blackpool, 19 ," 20,449,760 "," 115,349,298 ", 284 , -   ," 10,400,000 "
Blaenau Gwent, 7 ," 5,952,592 "," 4,185,865 ", 79 , -   , -   
Bolsover, 11 ," 4,556,575 "," 13,741,666 ", 83 ," 191,337 ", -   
Bolton, 59 ," 27,234,217 "," 62,252,174 ", 384 , -   , -   
Boston, 8 ," 12,220,317 "," 26,179,371 ", 149 , -   , -   
"Bournemouth, Christchurch and Poole", 97 ," 50,240,941 "," 105,920,834 ", 738 , -   , -   
Bracknell Forest, 43 ," 124,433,519 "," 754,645,811 "," 2,701 "," 14,272,014 ", -   
Bradford, 72 ," 32,153,695 "," 73,135,451 ", 335 , -   ," 8,000,000 "
Braintree, 31 ," 16,641,616 "," 67,879,241 ", 190 ," 209,181 "," 1,400,000 "
Breckland, 32 ," 32,854,596 "," 30,351,592 ", 312 ," 7,877,828 "," 23,550,000 "
Brent, 61 ," 14,415,022 "," 36,127,819 ", 247 , -   ," 7,000,000 "
Brentwood, 29 ," 10,546,995 "," 24,680,235 ", 174 ," 1,500,000 "," 4,070,000 "
Bridgend, 60 ," 55,800,402 "," 195,760,561 ", 906 ," 464,952 ", -   
Brighton and Hove, 89 ," 44,685,814 "," 91,876,491 ", 681 ," 157,215 ", -   
"Bristol, City of", 271 ," 4,147,866,139 "," 45,226,534,356 "," 32,892 "," 8,417,704 "," 493,669,999 "
Broadland, 36 ," 25,900,613 "," 43,060,445 ", 234 ," 60,060 ", -   
Bromley, 57 ," 15,298,983 "," 54,180,313 ", 216 , -   ," 5,000,000 "
Bromsgrove, 28 ," 15,686,573 "," 61,403,013 ", 251 , -   , -   
Broxbourne, 37 ," 854,452,078 "," 3,322,385,366 "," 8,513 ", -   , -   
Broxtowe, 62 ," 30,098,562 "," 1,059,267,509 ", 352 ," 852,926 "," 328,399,994 "
Buckinghamshire, 311 ," 2,952,470,528 "," 6,674,785,674 "," 27,218 "," 8,847,558 "," 2,216,829,988 "
Burnley, 15 ," 5,058,089 "," 7,930,244 ", 77 , -   , -   
