"LAD21NM","RGN21NM","No_Companies","GVA","Turnover","Employees"
"Hartlepool","North East",42,156631531.18077162,440128722.8268337,874.8484320557492
"Middlesbrough","North East",42,102430426.01586644,739089352.7506669,779.9616028708134
"Redcar and Cleveland","North East",100,71629663.64566755,641367258.8641421,731.467729789631
"Stockton-on-Tees","North East",82,194147486.45874086,1135226531.1122763,1520.761544630682
"Darlington","North East",67,112676460.03552434,356027004.8162785,766.3597102512379
"Halton","North West",63,98489999.7757896,417995724.93279374,1219.1549517074284
"Warrington","North West",202,313760042.6801257,7276612379.28715,8079.053332495768
"Blackburn with Darwen","North West",56,20839927.709985957,256695038.11520603,497.0313583683203
"Blackpool","North West",39,38065993.00833419,137067864.80294788,411.67898760440755
"Kingston upon Hull, City of","Yorkshire and The Humber",93,95384115.1688009,848496397.1594329,1279.2295011722856
"East Riding of Yorkshire","Yorkshire and The Humber",215,769979054.7758399,3503049644.482349,11363.737356678783
"North East Lincolnshire","Yorkshire and The Humber",168,132969809.03781919,439903131.6079161,1546.6136636120045
"North Lincolnshire","Yorkshire and The Humber",67,97329812.97633292,690118973.8025442,1276.5585192050262
"York","Yorkshire and The Humber",126,69350471.74238583,581514071.6289806,961.2545805392633
"Derby","East Midlands",75,295613055.7876147,1079738463.871882,3004.7806466939014
"Leicester","East Midlands",185,148911822.06055275,652051058.1584858,1304.2517208763777
"Rutland","East Midlands",91,83768061.40587674,282097305.9565016,695.7241791922332
"Nottingham","East Midlands",128,208148258.49548742,753003831.7586001,3228.352752901448
"Herefordshire, County of","West Midlands",105,63172756.73262098,217994290.9214155,920.7490103106908
"Telford and Wrekin","West Midlands",153,220190869.41188028,824569870.0066253,2618.094287964036
"Stoke-on-Trent","West Midlands",94,53310439.65234011,138772215.60428178,832.2391805357726
"Bath and North East Somerset","South West",91,318684938.4347276,793112463.903108,4641.7777847309135
"Bristol, City of","South West",565,2878512561.207491,26066251562.619404,30377.42001900748
"North Somerset","South West",144,464865586.5027897,905665346.887862,2816.3098089504965
"South Gloucestershire","South West",336,296477974.88020927,2804370097.2026467,3099.5243860583355
"Plymouth","South West",113,132779691.8794434,1304740815.0820768,1109.7080419494507
"Torbay","South West",34,3869263.7190233334,13684162.884313727,72.59019607843138
"Swindon","South West",106,94520354.30616611,767236198.0263612,1568.3368720632652
"Peterborough","East of England",148,313734506.1608592,863878409.6686769,2237.073837998349
"Luton","East of England",41,15791694.801145798,98535556.55723988,281.7768695933382
"Southend-on-Sea","East of England",65,19057956.935263302,53881381.805502154,208.9890143877305
"Thurrock","East of England",149,115025952.56119953,336982236.00487524,1158.7577017551625
"Medway","South East",172,189933516.73411763,970107735.2396605,1757.2060328197226
"Bracknell Forest","South East",71,178548127.4392641,1007046961.2135012,1542.1170005510712
"West Berkshire","South East",156,70827049.75278012,422002983.63850635,1194.1646956921875
"Reading","South East",143,1900189686.9495249,7855049456.324854,10417.797596335831
"Slough","South East",50,28867896.087033566,113856825.49472457,388.59964932728093
"Windsor and Maidenhead","South East",327,326255132.4414586,1553601433.2780824,3496.482365133085
"Wokingham","South East",120,1563774814.0409443,4672483319.325835,29384.0192710224
"Milton Keynes","South East",191,108607868.24419028,636044146.956531,1461.414516111962
"Brighton and Hove","South East",142,89034724.34265582,256846477.02157927,1481.4309336427539
"Portsmouth","South East",113,126706945.6494639,355848938.0985258,1120.3346715997827
"Southampton","South East",89,53520344.24364693,441647441.73375493,808.6799658497027
"Isle of Wight","South East",43,191017574.0053673,639330926.453432,1735.8686122025372
"County Durham","North East",275,155802037.68151578,519757604.31125396,1811.0945110447224
"Cheshire East","North West",271,166287664.61318672,857668488.1972296,3237.642799679537
"Cheshire West and Chester","North West",275,584496530.0830687,2559088042.2809916,14011.762277878644
"Shropshire","West Midlands",170,71328012.24752417,202064184.49866968,1203.3908352131414
"Cornwall","South West",404,264308686.71402082,1924894401.6702192,2743.975772100731
"Isles of Scilly","South West",1,0,350,1
"Wiltshire","South West",277,409621209.6248786,929535018.8702888,3078.4420811911573
"Bedford","East of England",109,76269737.45967403,298924900.16792476,929.1795910920199
"Central Bedfordshire","East of England",134,89062377.49775133,453928355.49630016,1428.4247233846304
"Northumberland","North East",136,116107837.6889882,1376867532.3637474,1271.418896629203
"Bournemouth, Christchurch and Poole","South West",179,185729645.3969987,709205418.0728627,1779.6766475773193
"Dorset","South West",237,187191211.33770394,997810939.043683,1901.9843468047552
"Buckinghamshire","South East",411,413853073.0876214,1001164690.4045297,5366.101187347612
"North Northamptonshire","East Midlands",156,221689739.95908135,488440142.9053188,2217.533079628573
"West Northamptonshire","East Midlands",243,363981483.8430638,1230234618.8735006,3072.005831604808
"Cambridge","East of England",216,281524847.13077694,502662143.7918539,2474.013274318376
"East Cambridgeshire","East of England",88,19216462.725469667,146923044.1809303,347.31104744928274
"Fenland","East of England",97,28966890.985663846,107210104.6220872,421.29157058887665
"Huntingdonshire","East of England",129,182841092.82987452,368813533.7982837,1466.3451495847605
"South Cambridgeshire","East of England",196,90482413.80077504,381469657.0222468,1461.688206646295
"Allerdale","North West",44,30671418.23805372,131973689.07610336,490.6008172143446
"Barrow-in-Furness","North West",52,98157997.42650576,137306033.39809835,663.20315641805
"Carlisle","North West",61,40191862.59183471,173341904.3402262,718.2060836949174
"Copeland","North West",20,20065454.274326604,70084663.65649419,445.2264116172785
"Eden","North West",195,17875260.90791399,50340928.51401515,222.31834521687463
"South Lakeland","North West",96,40403699.921178035,144480109.7455339,546.6612013942538
"Amber Valley","East Midlands",36,9338905.49260841,29319510.48640101,131.44402277039848
"Bolsover","East Midlands",15,5482025.284467179,14986282.797435896,98.87115384615385
"Chesterfield","East Midlands",63,22871849.747895442,196561802.09491897,379.7735011404366
"Derbyshire Dales","East Midlands",40,15249561.287422728,33982136.22219251,234.0644385026738
"Erewash","East Midlands",45,16089701.586452857,203221560.9857143,292.5095238095238
"High Peak","East Midlands",44,17789666.997228336,25182092.333333332,219.41666666666666
"North East Derbyshire","East Midlands",64,79673375.95141824,306720286.0127986,1354.4030650107206
"South Derbyshire","East Midlands",31,16446615.984161248,198828945.68041763,299.51243459260536
"East Devon","South West",194,80895942.81588565,321021524.4019636,1314.5871918710154
"Exeter","South West",152,182988737.89434382,1323741921.026073,2033.6005871493487
"Mid Devon","South West",52,24734278.387078933,53859001.98863751,277.8926093514329
"North Devon","South West",64,45139038.9963582,132950083.1689291,834.2889140271493
"South Hams","South West",63,76202029.10465096,139252420.98812148,578.7342051938357
"Teignbridge","South West",78,92841983.74616359,147426067.98331502,764.8499155458065
"Torridge","South West",211,44592887.98850113,99424995.22830087,417.3421547406842
"West Devon","South West",29,17144300.899598844,40164024.51962841,261.6871075003428
"Eastbourne","South East",37,13201669.972255554,42294427.15237828,239.61553351463766
"Hastings","South East",70,94196589.04990576,174076938.98893815,765.4873629314988
"Lewes","South East",55,17951877.0917233,251426259.42053166,303.4309012066365
"Rother","South East",32,6575573.666041492,25502102.038596492,121.87456140350878
"Wealden","South East",128,95058594.59117295,216519491.94402665,925.5311682412333
"Basildon","East of England",92,28839623.157348007,57511787.12016213,381.95080621908755
"Braintree","East of England",61,37639484.249704584,80435425.41393861,435.8421011986178
"Brentwood","East of England",53,18293317.10016746,64731373.39772727,258.07878787878786
"Castle Point","East of England",33,6642197.791918095,9472251.642857144,82.91666666666667
"Chelmsford","East of England",94,153031575.12421277,2223036566.9466558,1553.2243507217966
"Colchester","East of England",120,94568522.15788698,1070171098.547437,1113.487474798499
"Epping Forest","East of England",53,16446841.861408025,35748097.36879433,252.81285746968658
"Harlow","East of England",47,36741204.170344815,83485421.56002252,598.3083049634065
"Maldon","East of England",25,19818226.177413743,48565624.66352201,350.2452830188679
"Rochford","East of England",72,22626199.273581952,101903387.50747088,324.4104795926322
"Tendring","East of England",34,43626896.1799237,476473725.218268,697.5652568378061
"Uttlesford","East of England",59,24977095.945544872,120255237.55128205,370.44871794871796
"Cheltenham","South West",113,95090102.3987966,130322602.46789768,2090.5848076072534
"Cotswold","South West",116,20060357.777456768,495766482.26949215,256.4067008687533
"Forest of Dean","South West",93,83061763.45515284,179906988.85079703,669.0588891846832
"Gloucester","South West",59,191919844.29099497,1461962099.352545,1080.6838542837938
"Stroud","South West",220,125881628.67793342,541175023.5416666,1079.45
"Tewkesbury","South West",114,221573563.75490186,527834770.03044957,1656.4356013843026
"Basingstoke and Deane","South East",98,66923645.48512543,614571322.5234782,1245.9560717474335
"East Hampshire","South East",61,49492467.2475421,112967394.94617437,822.1036867745778
"Eastleigh","South East",71,133672836.43006875,490823866.13239473,2115.6574871637768
"Fareham","South East",67,33882212.14630083,97435562.6111111,444.48055555555555
"Gosport","South East",34,119985588.64162093,381940723.3129554,829.2670256893318
"Hart","South East",29,19647378.361596428,38159751.016666666,231.12857142857143
"Havant","South East",56,35391066.02503498,792515355.6891714,642.5662832418151
"New Forest","South East",107,90588995.00740214,418851189.8997783,1066.0553346221084
"Rushmoor","South East",50,106143366.09619574,699054796.6834335,1075.6967158043715
"Test Valley","South East",115,123507519.45789732,176415511.9582156,1178.5243024596891
"Winchester","South East",148,299876168.5617236,1253591259.4010646,4278.836661794373
"Broxbourne","East of England",111,480359079.89840806,2087425325.1237886,4966.0478349079
"Dacorum","East of England",83,25757152.93323875,144451078.96789768,464.3467123691582
"Hertsmere","East of England",63,204202157.02463832,254760222.1666667,989.6666666666667
"North Hertfordshire","East of England",81,27106736.68591128,136158757.83844587,277.0677342265578
"Three Rivers","East of England",186,33416047.350958522,414044256.5471842,528.5349825690533
"Watford","East of England",41,11976355.984048272,32644028.600250628,168.81683375104427
"Ashford","South East",106,175961489.32067487,301387700.1538445,1373.9043801170767
"Canterbury","South East",53,17400873.791975,49350961.40336134,231.22233893557424
"Dartford","South East",72,32737947.62788657,156632163.2373515,387.6526297003228
"Dover","South East",49,15586975.871709216,46727742.196078435,274.4117647058824
"Gravesham","South East",57,16505008.878544925,118508882,319.32272727272726
"Maidstone","South East",262,103160636.20945448,291721682.08231205,998.2134527180224
"Sevenoaks","South East",82,105535789.04457317,240092508.1126562,771.7363300471234
"Folkestone and Hythe","South East",20,145270275.32316473,355532884.45105064,721.3146447369509
"Swale","South East",88,97875096.31558615,228994161.599979,862.0278656298661
"Thanet","South East",32,10374649.456509786,46230691.736614265,109.18097516518569
"Tonbridge and Malling","South East",131,106532812.5960105,253847499.92227146,953.0959650820364
"Tunbridge Wells","South East",58,28358491.961371955,65624846.939936854,407.54525761666787
"Burnley","North West",35,10198967.59079841,53076275.53359062,179.6780303030303
"Chorley","North West",75,20547620.23056413,47511559.802961744,331.7118910501263
"Fylde","North West",87,49008832.423597045,112412713.10667312,1020.2387250161187
"Hyndburn","North West",23,23925520.429507613,66459281.375972115,232.68498256905337
"Lancaster","North West",87,160068951.07038274,385474362.91183823,931.3623807736811
"Pendle","North West",33,59449621.9901778,98471130.9898374,493.8841463414634
"Preston","North West",79,157586096.61257643,378831305.386938,1392.0089458735506
"Ribble Valley","North West",22,17481407.279933486,38026868.45454545,188.37878787878788
"Rossendale","North West",14,6350557.96751,9122596.5,83
"South Ribble","North West",57,25179431.523537584,48560175.68650961,292.9300987274048
"West Lancashire","North West",60,28137187.623385087,104338169.72810169,489.3274154923091
"Wyre","North West",52,101957224.52817643,378894945.7262788,712.9452644057104
"Blaby","East Midlands",91,56491518.6112473,270139504.65546775,674.4917654808959
"Charnwood","East Midlands",258,51664247.5310538,162679788.01155123,657.1607079182088
"Harborough","East Midlands",86,87066953.82830827,287166777.2625301,1244.1878125048554
"Hinckley and Bosworth","East Midlands",70,43321109.83836635,261355133.57336602,634.3704560944285
"Melton","East Midlands",77,83423369.0578465,179125883.50474092,688.6287872888523
"North West Leicestershire","East Midlands",111,112444153.87387575,386976356.3119449,1132.982464383255
"Oadby and Wigston","East Midlands",10,2389804.9841899998,3831611,30.666666666666668
"Boston","East Midlands",16,18498392.545515377,168223041.9218501,252.37703349282296
"East Lindsey","East Midlands",38,10989038.583212143,40184473.28571428,200.9142857142857
"Lincoln","East Midlands",77,296783597.5777802,545648663.1536754,1897.981593537494
