"RGN21NM","No_Companies","GVA","Turnover","Employees","InnovateFunding","DealroomFunding"
"East Midlands",1075,1182544826.0139399,5531329428,14485,17352528,408429991.996
"East of England",1945,3600518415.52071,11292357083,34030,64383282,551859997.7
"London",5479,12633253798.831461,118964302380,179539,150658355,7295380022.271
"North East",667,2622183972.61457,14094165522,23886,426399986,498469986.07199997
"North West",1894,4373825334.20168,23369658114,52731,31354892,219859999.002
"Northern Ireland",480,1304826324.6323,6029937911,9349,9622662,742579975.201
"Scotland",1787,3589749760.43625,29606649852,79732,117250057,2232819994.296
"South East",3084,11234852285.9721,44552715104,108398,152167104,4897889974.368
"South West",2121,8351869266.3212,60070760152,70886,93692208,3669829889.2440004
"Wales",727,752036712.0458701,4009059617,10030,7622788,154699999.89499998
"West Midlands",1333,2442679812.25887,13398017107,28656,269628754,225530002.164
"Yorkshire and The Humber",1324,3219676014.81105,31117073670,43666,63397491,1284659990.0870001
NA,585,398784157.08097,75561885383,32179,17107849,346000008.077
